"country","max_cases"
"World","715697182101"
"High-income countries","393562796886"
"Asia","252167317226"
"Europe","236756684151"
"Upper-middle-income countries","218037426784"
"European Union (27)","171330559623"
"North America","127073670231"
"United States","105914483457"
"Lower-middle-income countries","100873065026"
"South America","73484570403"
